id,title,price,location,size,size_unit,bedrooms,bathrooms
3938820,امتلك وحدتك السكنيه الان داخل كمبوند اليكس ويست 133م,"3,181,000",اسكندريه - اليكس ويست,133,متر²,2,2
3938646,شقه 111م بسعر مميز لفترة محدوده اقساط تصل الي 7 سنوات,"2,578,000",اسكندريه - اليكس ويست,111,متر²,2,1
3911598,شقه ارضي بجنينه للبيع بالاسكندريه داخل كمبوند اليكس ويست 122م,"3,084,000",اسكندريه اليكس ويست,122,متر²,2,1
3933426,شقه للبيع في كمبوند اليكس ويست مقدم 10% 111م,"2,466,000",كمبوند اليكس ويست اسكندريه,111,متر²,2,1
3933481,للبيع داخل كمبوند اليكس ويست اسكندريه شقه 184م اقساط تصل الي 7 سنوات,"4,088,000",كمبوند اليكس ويست,184,متر²,3,2
3909979,اشتري الان في كمبوند اليكس ويست بالاسكندريه 111م اقساط تصل الي 5 سنوات,"2,466,000",كمبوند اليكس ويست,111,متر²,2,1
3909887,شقه سكنيه مميزه للبيع داخل كمبوند اليكس ويست في الاسكندريه بمقدم 5%,"3,181,000",اليكس ويست اسكندريه,133,متر²,3,1
3906595,شقق سكنيه للبيع في كمبوند اليكس ويست اسكندريه 178م  واقساط تصل الي 5 سنوات,"3,916,000",اليكس ويست اسكندريه,178,متر²,3,2
3906528,شقه بحديقه مميزه 122م داخل كمبوند اليكس ويست اسكندريه,"3,084,000",كمبوند اليكس ويست,122,متر²,2,1
3905786,امتلك وحدتك السكنيه الان في اليكس ويست اسكندريه لفترة سداد تصل الي 5  سنوات,"3,181,000",كمبوند اليكس ويست,133,متر²,3,1
3902154,اشتري وحدتك السكنيه الان داخل كمبوند اليكس ويست 133م,"3,181,000",اليكس ويست الاسكندريه,133,متر²,2,2
3902106,شقق للبيع في كمبوند اليكس ويست 217م بمقدم 5%,"4,822,000",كمبوند اليكس ويست,217,متر²,4,2
3902228,اشتري الان وحدتك السكنيه في اليكس ويست اسكندريه لفتره سداد تصل الي 5 سنوات,"2,466,000",كمبوند اليكس ويست,111,متر²,2,1
3885741,للبيع في كمبوند اليكس ويست مقدم 10% شقق مساحة 183 م,"3,624,000",اسكندرية اليكس ويست,183,متر²,3,2
3893152,شقه 133م داخل كمبوند اليكس ويست اسكندريه مقدم 5%,"3,181,000",اليكس ويست اسكندريه,133,متر²,2,2
3893124,امتلك وحدتك السكنيه الان في اليكس ويست 217م فترة سداد تصل الي 5 سنوات مقدم 5%,"4,822,000",اسكندريه اليكس ويست,217,متر²,3,2
3912885,امتلك وحدتك السكنيه الان داخل كمبوند اليكس ويست في الاسكندريه,"3,043,000",اليكس ويست اسكندريه,133,متر²,2,1
3885659,شقق للبيع في كمبوند اليكس ويست بالاسكندرية 217 م,"4,602,000",اسكندريه كمبوند اليكس ويست,217,متر²,4,2
3883072,امتلك وحدتك السكنيه في كمبوند اليكس ويست بالاسكندريه 111 م,"2,186,000",اليكس ويست اسكندريه,111,متر²,2,1
3893120,للبيع شقه 155م داخل كمبوند اليكس ويست الاسكندريه مقدم 5%,"3,565,000",كمبوند اليكس ويست,155,متر²,3,2
3877188,شقة سكنيه - كمبوند اليكس ويست - مساحة 178متر,"2,900,000",اليكس ويست,178,متر²,3,2
3860193,للبيع في اليكس ويست 133م اسكندريه مقدم 5%,"2,697,000",الكيلو 21 اسكندرية,133,متر²,2,1
3885540,للبيع في اليكس ويست شقق بسعر مميز ومقدم 10%  155م,"3,333,000",اليكس ويست اسكندريه,155,متر²,3,2
3839758,شقق للبيع في اليكس ويست 217م بمقدم 5%,"4,274,000",اسكندرية اليكس ويست,217,متر²,4,3
3833668,امتلك الان وحدتك في اليكس ويست اسكندرية,"4,383,000",الكيلو 21 اسكندرية,217,متر²,4,3
3860895,الان في اليكس ويست وحده سكنيه للبيع بمقدم 5%,"4,274,000",اليكس ويست اسكندريه,217,متر²,4,2
3860778,شقق للبيع بالأسكندريه كمبوند اليكس ويست 133م,"2,697,000",اليكس ويست اسكندريه,133,متر²,2,2
